Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal(ms),Prob_Cal(ms)
ac1-027.rq,0.8182757394449544,1,70641,115848,115848,"{http://mpii.de/yago/resource/1973-03-17=1,http://mpii.de/yago/resource/Xenocrates=128}",58,86
ac1-028.rq,0.18172432332368957,0,75976,124040,124040,"{http://mpii.de/yago/resource/1923-05-07=1,http://mpii.de/yago/resource/Theophrastus=69}",98,100
ac1-029.rq,1.4605977463147373,1,76067,124693,124693,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1900-04-26=2}",4,77
ac1-030.rq,0.5394022568140171,1,81402,132889,132889,"{http://mpii.de/yago/resource/10%23%23-%23%23-%23%23=2,http://mpii.de/yago/resource/Theophrastus=69}",47,66
ac1-031.rq,2.1053238314749,2,86766,141141,141141,"{http://mpii.de/yago/resource/1895-08-28=3,http://mpii.de/yago/resource/Xenocrates=128}",53,66
ac1-032.rq,0.18172394633804215,0,86829,141740,141740,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1909-01-17=1}",4,204
ac1-033.rq,2.105323827428585,2,86921,142416,142416,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1902-04-28=3}",5,77
ac1-034.rq,0.5394022568140171,1,92256,150614,150614,"{http://mpii.de/yago/resource/1931-11-05=2,http://mpii.de/yago/resource/Theophrastus=69}",56,72
ac1-035.rq,1.4605977463147373,1,92347,151279,151279,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1922-03-11=2}",5,77
ac1-036.rq,0.8946761714469214,1,92411,151884,151884,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1918-11-01=3}",4,78
ac1-037.rq,0.8182757394449544,1,97774,160151,160151,"{http://mpii.de/yago/resource/1875-05-30=1,http://mpii.de/yago/resource/Xenocrates=128}",56,83
ac1-038.rq,0.894676171446922,1,103110,168395,168395,"{http://mpii.de/yago/resource/1940-%23%23-%23%23=3,http://mpii.de/yago/resource/Theophrastus=69}",56,66
ac1-039.rq,2.1053238314749,2,108474,176652,176652,"{http://mpii.de/yago/resource/1899-09-20=3,http://mpii.de/yago/resource/Xenocrates=128}",58,67
ac1-040.rq,0.894676171446922,1,113810,184846,184846,"{http://mpii.de/yago/resource/1919-09-13=3,http://mpii.de/yago/resource/Theophrastus=69}",72,66
ac1-041.rq,1.4605977463147373,1,119173,193107,193107,"{http://mpii.de/yago/resource/1947-04-29=2,http://mpii.de/yago/resource/Xenocrates=128}",135,73
ac1-042.rq,0.894676171446922,1,124509,201303,201303,"{http://mpii.de/yago/resource/1934-12-26=3,http://mpii.de/yago/resource/Theophrastus=69}",97,67
ac1-043.rq,1.4605977463147373,1,124600,201955,201955,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1623-05-27=2}",6,98
ac1-044.rq,0.5394022568140171,1,129935,210155,210155,"{http://mpii.de/yago/resource/1723-06-16=2,http://mpii.de/yago/resource/Theophrastus=69}",163,78
ac1-045.rq,2.105323827428585,2,130027,210809,210809,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1805-07-29=3}",9,93
ac1-046.rq,0.18172394633804215,0,130090,211408,211408,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/316-%23%23-%23%23=1}",6,198
ac1-047.rq,1.4605977463147373,1,135453,219662,219662,"{http://mpii.de/yago/resource/980-%23%23-%23%23=2,http://mpii.de/yago/resource/Xenocrates=128}",172,90
ac1-048.rq,0.5394022568140171,1,140788,227861,227861,"{http://mpii.de/yago/resource/1905-02-02=2,http://mpii.de/yago/resource/Theophrastus=69}",80,67
ac1-049.rq,2.105323827428585,2,140880,228524,228524,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1632-11-24=3}",5,75
ac1-050.rq,0.5394022568140171,1,146215,236721,236721,"{http://mpii.de/yago/resource/1729-01-12=2,http://mpii.de/yago/resource/Theophrastus=69}",59,70
ac1-051.rq,0.8182757496829619,1,146306,237387,237387,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1844-10-15=1}",5,199
ac1-052.rq,0.5394021739619842,1,146369,237988,237988,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1583-04-10=2}",5,78
ac1-053.rq,1.4605977463147373,1,146460,238655,238655,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1882-02-02=2}",6,75
ac1-054.rq,0.8946761714469214,1,146524,239262,239262,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1632-08-29=3}",6,84
ac1-055.rq,2.105323827428585,2,146616,239933,239933,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1889-09-26=3}",7,76
ac1-056.rq,0.18172432332368957,0,151951,248125,248125,"{http://mpii.de/yago/resource/205-%23%23-%23%23=1,http://mpii.de/yago/resource/Theophrastus=69}",69,84
ac1-057.rq,1.4605977463147373,1,152042,248787,248787,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1225-%23%23-%23%23=2}",7,75
ac1-058.rq,0.5394022568140171,1,157377,256983,256983,"{http://mpii.de/yago/resource/1932-01-05=2,http://mpii.de/yago/resource/Theophrastus=69}",70,69
ac1-059.rq,0.8182757496829619,1,157468,257633,257633,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/396-%23%23-%23%23=1}",8,207
ac1-060.rq,0.8946761714469214,1,157532,258237,258237,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/354-11-13=3}",6,77
ac1-061.rq,1.4605977463147373,1,157623,258888,258888,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1564-02-15=2}",6,75
ac1-062.rq,0.18172394633804215,0,157686,259485,259485,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1904-05-04=1}",6,190
ac1-063.rq,1.4605977463147373,1,163049,267764,267764,"{http://mpii.de/yago/resource/1964-%23%23-%23%23=2,http://mpii.de/yago/resource/Xenocrates=128}",68,67
ac1-064.rq,0.8946761714469214,1,163113,268374,268374,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1828-08-28=3}",8,75
ac1-065.rq,0.8182757496829619,1,163204,269026,269026,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1902-04-10=1}",7,202
ac1-066.rq,0.18172432332368957,0,168539,277276,277276,"{http://mpii.de/yago/resource/1937-%23%23-%23%23=1,http://mpii.de/yago/resource/Theophrastus=69}",71,77
ac1-067.rq,0.8182757496829619,1,168630,277927,277927,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/214-%23%23-%23%23=1}",8,207
ac1-068.rq,0.8946761714469214,1,168694,278542,278542,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1901-01-03=3}",8,74
ac1-069.rq,0.8182757496829619,1,168785,279200,279200,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1775-01-27=1}",8,206
ac1-070.rq,0.18172432332368957,0,174120,287392,287392,"{http://mpii.de/yago/resource/1871-02-13=1,http://mpii.de/yago/resource/Theophrastus=69}",72,75
ac1-071.rq,0.8182757496829619,1,174211,288048,288048,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1886-11-15=1}",8,210
ac1-072.rq,0.18172432332368957,0,179546,296250,296250,"{http://mpii.de/yago/resource/1909-02-03=1,http://mpii.de/yago/resource/Theophrastus=69}",76,77
ac1-073.rq,0.8182757496829619,1,179637,296907,296907,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1930-09-14=1}",9,202
ac1-074.rq,0.18172432332368957,0,184972,305100,305100,"{http://mpii.de/yago/resource/384-%23%23-%23%23=1,http://mpii.de/yago/resource/Theophrastus=69}",76,75
ac1-075.rq,0.8182757496829619,1,185063,305757,305757,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1788-02-22=1}",9,201
ac1-076.rq,0.5394021739619842,1,185126,306358,306358,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1689-01-18=2}",7,154
ac1-077.rq,2.105323827428585,2,185218,307021,307021,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/07-06-01=3}",10,82
ac1-078.rq,0.5394022568140171,1,190553,315213,315213,"{http://mpii.de/yago/resource/1729-01-22=2,http://mpii.de/yago/resource/Theophrastus=69}",193,98
ac1-079.rq,2.105323827428585,2,190645,315891,315891,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1906-10-14=3}",8,74
ac1-080.rq,0.5394022568140171,1,195980,324088,324088,"{http://mpii.de/yago/resource/965-%23%23-%23%23=2,http://mpii.de/yago/resource/Theophrastus=69}",71,67
ac1-081.rq,2.105323827428585,2,196072,324756,324756,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1806-05-20=3}",8,71
ac1-082.rq,0.5394022568140171,1,201407,332949,332949,"{http://mpii.de/yago/resource/1135-03-30=2,http://mpii.de/yago/resource/Theophrastus=69}",74,66
ac1-083.rq,1.4605977463147373,1,201498,333612,333612,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1926-03-02=2}",8,74
ac1-084.rq,0.18172432332368957,0,206833,341804,341804,"{http://mpii.de/yago/resource/185-%23%23-%23%23=1,http://mpii.de/yago/resource/Theophrastus=69}",77,78
ac1-085.rq,1.4605977463147373,1,212196,350059,350059,"{http://mpii.de/yago/resource/1861-02-25=2,http://mpii.de/yago/resource/Xenocrates=128}",76,67
ac1-086.rq,0.18172394633804215,0,212259,350663,350663,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1813-05-05=1}",7,194
ac1-087.rq,1.4605977463147373,1,212350,351335,351335,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1948-%23%23-%23%23=2}",11,75
ac1-088.rq,0.5394022568140171,1,217685,359530,359530,"{http://mpii.de/yago/resource/1288-%23%23-%23%23=2,http://mpii.de/yago/resource/Theophrastus=69}",77,69
ac1-089.rq,1.4605977463147373,1,223048,367776,367776,"{http://mpii.de/yago/resource/1473-02-19=2,http://mpii.de/yago/resource/Xenocrates=128}",81,67
ac1-090.rq,0.18172432332368957,0,228383,375972,375972,"{http://mpii.de/yago/resource/1930-09-03=1,http://mpii.de/yago/resource/Theophrastus=69}",90,76
ac1-091.rq,1.4605977463147373,1,233746,384225,384225,"{http://mpii.de/yago/resource/1920-%23%23-%23%23=2,http://mpii.de/yago/resource/Xenocrates=128}",84,67
ac1-092.rq,0.894676171446922,1,239082,392432,392432,"{http://mpii.de/yago/resource/1960-02-27=3,http://mpii.de/yago/resource/Theophrastus=69}",85,66
ac1-093.rq,1.4605977463147373,1,244445,400679,400679,"{http://mpii.de/yago/resource/1550-12-22=2,http://mpii.de/yago/resource/Xenocrates=128}",86,68
ac1-094.rq,0.5394022568140171,1,249781,408904,408904,"{http://mpii.de/yago/resource/1926-%23%23-%23%23=2,http://mpii.de/yago/resource/Theophrastus=69}",89,66
ac1-095.rq,1.4605977463147373,1,249872,409562,409562,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1881-09-29=2}",10,74
ac1-096.rq,0.5394021739619842,1,249935,410160,410160,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1079-%23%23-%23%23=2}",8,74
ac1-097.rq,0.8182757496829619,1,250026,410810,410810,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1876-05-14=1}",10,201
ac1-098.rq,0.5394021739619842,1,250089,411407,411407,"{http://mpii.de/yago/resource/Theophrastus=69,http://mpii.de/yago/resource/1908-04-17=2}",9,76
ac1-099.rq,1.4605977463147373,1,250181,412089,412089,"{http://mpii.de/yago/resource/Xenocrates=128,http://mpii.de/yago/resource/1930-%23%23-%23%23=2}",11,74
