Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal (ms),Prob_Cal (ms)
movie2-002.rq,17.531323032345522,0,50608,63054,63054,"{http://mpii.de/yago/resource/Frank_Zappa=318,http://mpii.de/yago/resource/Bobby_Conn=218}",89,160
movie2-003.rq,11.87881730723415,45,57043,70462,70462,"{http://mpii.de/yago/resource/Michael_Jackson=270,http://mpii.de/yago/resource/Alicia_Keys=176}",28,289
movie2-004.rq,8.906457570059857,54,63478,77863,77863,"{http://mpii.de/yago/resource/Prince_(musician)=216,http://mpii.de/yago/resource/Alina_Smith=167}",30,140
movie2-005.rq,8.346049765576586,0,69860,85208,85208,"{http://mpii.de/yago/resource/Stevie_Wonder=216,http://mpii.de/yago/resource/Bruce_Springsteen=157}",32,102
movie2-006.rq,6.684211033868322,0,76260,92566,92566,"{http://mpii.de/yago/resource/Marvin_Gaye=210,http://mpii.de/yago/resource/India.Arie=131}",31,75
movie2-007.rq,4.806937457229904,0,82786,99892,99892,"{http://mpii.de/yago/resource/Jono_El_Grande=118,http://mpii.de/yago/resource/John_Lennon=172}",33,74
movie2-008.rq,4.776175872158433,0,89357,107246,107246,"{http://mpii.de/yago/resource/Tigerstyle=118,http://mpii.de/yago/resource/Bob_Dylan=171}",36,97
movie2-009.rq,2.9291010716608628,0,95974,114667,114667,"{http://mpii.de/yago/resource/Austin_Brown_(singer)=111,http://mpii.de/yago/resource/Dr._Dre=118}",36,80
movie2-010.rq,1.8033470019784752,0,102498,121983,121983,"{http://mpii.de/yago/resource/The_Books_of_Knjige=106,http://mpii.de/yago/resource/Phil_Spector=83}",44,86
movie2-011.rq,1.5343000468626298,0,108878,129315,129315,"{http://mpii.de/yago/resource/George_Carlin=81,http://mpii.de/yago/resource/Kelis=96}",34,78
movie2-012.rq,1.4629121374202023,0,115412,136650,136650,"{http://mpii.de/yago/resource/Deemi=95,http://mpii.de/yago/resource/Jimi_Hendrix=79}",135,88
movie2-013.rq,0.9791741736951235,0,121948,143987,143987,"{http://mpii.de/yago/resource/Poppy_Z._Brite=86,http://mpii.de/yago/resource/Timbaland=66}",36,92
movie2-014.rq,0.9791741736951235,0,128446,151254,151254,"{http://mpii.de/yago/resource/Jacob_Butler=86,http://mpii.de/yago/resource/David_Lynch=66}",35,97
movie2-015.rq,0.8323537017789067,0,134988,158612,158612,"{http://mpii.de/yago/resource/Sade_(band)=84,http://mpii.de/yago/resource/Quincy_Jones=61}",59,94
movie2-016.rq,0.7939224255842656,0,141499,165891,165891,"{http://mpii.de/yago/resource/Bill_Hicks=83,http://mpii.de/yago/resource/Tori_Amos=60}",45,94
movie2-017.rq,0.6815583061302595,0,148055,173227,173227,"{http://mpii.de/yago/resource/Jentina=80,http://mpii.de/yago/resource/Cyndi_Lauper=57}",44,89
movie2-018.rq,0.549661713629559,0,154425,180564,180564,"{http://mpii.de/yago/resource/Van_Morrison=55,http://mpii.de/yago/resource/Todd_Boyd=74}",32,84
movie2-019.rq,0.4498726239491547,0,160930,187865,187865,"{http://mpii.de/yago/resource/Alyse_Black=74,http://mpii.de/yago/resource/Andy_Warhol=50}",48,107
movie2-020.rq,0.31730600635431416,0,167480,195200,195200,"{http://mpii.de/yago/resource/Anthony_Hamilton_(musician)=73,http://mpii.de/yago/resource/Kanye_West=44}",49,167
movie2-021.rq,0.1520371190483712,0,173990,202493,202493,"{http://mpii.de/yago/resource/Chris_Brown_(singer)=67,http://mpii.de/yago/resource/Curtis_Mayfield=39}",51,258
movie2-022.rq,0.07574592102600651,0,180372,209788,209788,"{http://mpii.de/yago/resource/Billy_Joel=36,http://mpii.de/yago/resource/Delta_Goodrem=65}",34,206
movie2-023.rq,2.8043987865549258E-8,0,186725,217086,217086,"{http://mpii.de/yago/resource/Joni_Mitchell=31,http://mpii.de/yago/resource/Jon_McLaughlin=64}",49,384
movie2-024.rq,6.168056624898966E-10,0,193083,224346,224346,"{http://mpii.de/yago/resource/Eddie_Murphy=30,http://mpii.de/yago/resource/Taylor_Horn=55}",40,344
movie2-025.rq,6.922148382863336E-10,0,199442,231622,231622,"{http://mpii.de/yago/resource/Elton_John=30,http://mpii.de/yago/resource/Caleb_Garfinkel=54}",47,313
movie2-026.rq,1.1437621715128465E-9,0,205808,238881,238881,"{http://mpii.de/yago/resource/Dave_Van_Ronk=30,http://mpii.de/yago/resource/Siobh%C3%A1n_Donaghy=48}",45,372
movie2-027.rq,1.1437621715128465E-9,0,212186,246159,246159,"{http://mpii.de/yago/resource/Reba_McEntire=30,http://mpii.de/yago/resource/Betty_Wright=48}",65,560
movie2-028.rq,5.133430779326866E-8,0,218704,253447,253447,"{http://mpii.de/yago/resource/Suleman_Mirza=45,http://mpii.de/yago/resource/Aphex_Twin=29}",68,461
movie2-029.rq,2.5410062312342632E-8,0,225201,260719,260719,"{http://mpii.de/yago/resource/Venomous_(musician)=45,http://mpii.de/yago/resource/Mariah_Carey=28}",87,457
movie2-030.rq,1.6907690111842808E-8,0,231550,268002,268002,"{http://mpii.de/yago/resource/Richard_Pryor=28,http://mpii.de/yago/resource/Stephen_Lynch_(musician)=43}",69,315
movie2-031.rq,5.133430779326866E-8,0,238044,275253,275253,"{http://mpii.de/yago/resource/Marc_Scibilia=37,http://mpii.de/yago/resource/Jos%C3%A9_Gonz%C3%A1lez=27}",93,414
movie2-032.rq,5.133430779326866E-8,0,244403,282526,282526,"{http://mpii.de/yago/resource/Burt_Bacharach=26,http://mpii.de/yago/resource/Tom_Paxton=36}",71,394
movie2-033.rq,4.545031857939863E-10,0,250768,289796,289796,"{http://mpii.de/yago/resource/Ray_Charles=26,http://mpii.de/yago/resource/Joe_Hahn=29}",75,403
movie2-034.rq,6.830900937340205E-8,0,257257,297044,297044,"{http://mpii.de/yago/resource/Jason_Myles_Goss=27,http://mpii.de/yago/resource/Mary_J._Blige=24}",107,924
movie2-035.rq,7.808522876578918E-12,0,263606,304294,304294,"{http://mpii.de/yago/resource/Bonnie_Raitt=24,http://mpii.de/yago/resource/Jamiroquai=27}",98,1040
movie2-036.rq,6.830900937340205E-8,0,269957,311542,311542,"{http://mpii.de/yago/resource/Miles_Davis=24,http://mpii.de/yago/resource/Louis_Philippe_(musician)=26}",89,454
movie2-037.rq,8.795389178523986E-12,0,276448,318792,318792,"{http://mpii.de/yago/resource/Donovan=25,http://mpii.de/yago/resource/Martina_McBride=23}",132,842
movie2-038.rq,1.4241525400612165E-12,0,282801,326049,326049,"{http://mpii.de/yago/resource/Patti_Smith=22,http://mpii.de/yago/resource/Beyonc%C3%A9_Knowles=23}",103,825
movie2-039.rq,6.830900937340205E-8,0,289147,333296,333296,"{http://mpii.de/yago/resource/Pat_Metheny=21,http://mpii.de/yago/resource/Jhonen_Vasquez=22}",90,447
movie2-040.rq,6.830900937340205E-8,0,295492,340540,340540,"{http://mpii.de/yago/resource/Missy_Elliott=20,http://mpii.de/yago/resource/Don_Hertzfeldt=22}",305,645
movie2-041.rq,1.0554560381972421E-7,0,301990,347797,347797,"{http://mpii.de/yago/resource/Carlton_Mellick_III=22,http://mpii.de/yago/resource/Smokey_Robinson=19}",83,576
movie2-042.rq,1.4199878623837899E-12,0,308477,355040,355040,"{http://mpii.de/yago/resource/John_S._Hall=22,http://mpii.de/yago/resource/Beyonc%C3%A9_Knowles=18}",73,906
movie2-043.rq,6.830900937340205E-8,0,314828,362282,362282,"{http://mpii.de/yago/resource/Marilyn_Manson=18,http://mpii.de/yago/resource/Anna_Maria_Jopek=21}",78,427
movie2-044.rq,6.830900937340205E-8,0,321174,369526,369526,"{http://mpii.de/yago/resource/Damien_Rice=17,http://mpii.de/yago/resource/Rachel_Z=21}",68,420
