Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal (ms),Prob_Cal (ms),,
movie2-025.rq,0.00,0.00,199442,231622,231622,"{http://mpii.de/yago/resource/Elton_John=30,http://mpii.de/yago/resource/Caleb_Garfinkel=54}",47,313,1.00,
movie2-026.rq,0.00,0.00,205808,238881,238881,"{http://mpii.de/yago/resource/Dave_Van_Ronk=30,http://mpii.de/yago/resource/Siobh%C3%A1n_Donaghy=48}",45,372,1.00,
movie2-027.rq,0.00,0.00,212186,246159,246159,"{http://mpii.de/yago/resource/Reba_McEntire=30,http://mpii.de/yago/resource/Betty_Wright=48}",65,560,1.00,
movie2-028.rq,0.00,0.00,218704,253447,253447,"{http://mpii.de/yago/resource/Suleman_Mirza=45,http://mpii.de/yago/resource/Aphex_Twin=29}",68,461,1.00,
movie2-029.rq,0.00,0.00,225201,260719,260719,"{http://mpii.de/yago/resource/Venomous_(musician)=45,http://mpii.de/yago/resource/Mariah_Carey=28}",87,457,1.00,
movie2-030.rq,0.00,0.00,231550,268002,268002,"{http://mpii.de/yago/resource/Richard_Pryor=28,http://mpii.de/yago/resource/Stephen_Lynch_(musician)=43}",69,315,1.00,
movie2-031.rq,0.00,0.00,238044,275253,275253,"{http://mpii.de/yago/resource/Marc_Scibilia=37,http://mpii.de/yago/resource/Jos%C3%A9_Gonz%C3%A1lez=27}",93,414,1.00,
movie2-032.rq,0.00,0.00,244403,282526,282526,"{http://mpii.de/yago/resource/Burt_Bacharach=26,http://mpii.de/yago/resource/Tom_Paxton=36}",71,394,1.00,
movie2-033.rq,0.00,0.00,250768,289796,289796,"{http://mpii.de/yago/resource/Ray_Charles=26,http://mpii.de/yago/resource/Joe_Hahn=29}",75,403,1.00,
movie2-034.rq,0.00,0.00,257257,297044,297044,"{http://mpii.de/yago/resource/Jason_Myles_Goss=27,http://mpii.de/yago/resource/Mary_J._Blige=24}",107,924,1.00,
movie2-035.rq,0.00,0.00,263606,304294,304294,"{http://mpii.de/yago/resource/Bonnie_Raitt=24,http://mpii.de/yago/resource/Jamiroquai=27}",98,1040,1.00,
movie2-036.rq,0.00,0.00,269957,311542,311542,"{http://mpii.de/yago/resource/Miles_Davis=24,http://mpii.de/yago/resource/Louis_Philippe_(musician)=26}",89,454,1.00,
movie2-037.rq,0.00,0.00,276448,318792,318792,"{http://mpii.de/yago/resource/Donovan=25,http://mpii.de/yago/resource/Martina_McBride=23}",132,842,1.00,
movie2-038.rq,0.00,0.00,282801,326049,326049,"{http://mpii.de/yago/resource/Patti_Smith=22,http://mpii.de/yago/resource/Beyonc%C3%A9_Knowles=23}",103,825,1.00,
movie2-039.rq,0.00,0.00,289147,333296,333296,"{http://mpii.de/yago/resource/Pat_Metheny=21,http://mpii.de/yago/resource/Jhonen_Vasquez=22}",90,447,1.00,
movie2-040.rq,0.00,0.00,295492,340540,340540,"{http://mpii.de/yago/resource/Missy_Elliott=20,http://mpii.de/yago/resource/Don_Hertzfeldt=22}",305,645,1.00,
movie2-041.rq,0.00,0.00,301990,347797,347797,"{http://mpii.de/yago/resource/Carlton_Mellick_III=22,http://mpii.de/yago/resource/Smokey_Robinson=19}",83,576,1.00,
movie2-042.rq,0.00,0.00,308477,355040,355040,"{http://mpii.de/yago/resource/John_S._Hall=22,http://mpii.de/yago/resource/Beyonc%C3%A9_Knowles=18}",73,906,1.00,
movie2-043.rq,0.00,0.00,314828,362282,362282,"{http://mpii.de/yago/resource/Marilyn_Manson=18,http://mpii.de/yago/resource/Anna_Maria_Jopek=21}",78,427,1.00,
movie2-044.rq,0.00,0.00,321174,369526,369526,"{http://mpii.de/yago/resource/Damien_Rice=17,http://mpii.de/yago/resource/Rachel_Z=21}",68,420,1.00,
