Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal(ms),Prob_Cal(ms),,
cs1-020.rq,11.95483925,14,3018225,6285647,885647,"{http://mpii.de/yago/resource/Los_Angeles,_California=4461,http://mpii.de/yago/resource/wordnet_lawyer_110249950=3548}",2001,656,0.01,
cs1-021.rq,11.44254688,0,3174697,6586046,886046,"{http://mpii.de/yago/resource/wikicategory_Time_magazine_Persons_of_the_Year=3422,http://mpii.de/yago/resource/Ulm=4435}",1805,519,1.00,
cs1-022.rq,10.68240345,0,3331279,6887015,887015,"{http://mpii.de/yago/resource/wikicategory_Naturalized_citizens_of_the_United_States=3282,http://mpii.de/yago/resource/New_Haven,_Connecticut=4330}",2752,469,1.00,
cs1-023.rq,10.36593829,0,3488439,7189497,889497,"{http://mpii.de/yago/resource/wordnet_boxer_109870208=3201,http://mpii.de/yago/resource/Baltimore,_Maryland=4314}",1148,467,1.00,
cs1-024.rq,10.1483917,0,3645440,7491401,891401,"{http://mpii.de/yago/resource/wordnet_official_110372373=3153,http://mpii.de/yago/resource/Dublin=4292}",1310,508,1.00,
cs1-025.rq,9.825790624,65,3790551,7790409,890409,"{http://mpii.de/yago/resource/Rome=4247,http://mpii.de/yago/resource/wikicategory_American_physicists=3090}",1927,492,0.54,
cs1-026.rq,9.157792876,0,3946144,8110690,910690,"{http://mpii.de/yago/resource/wikicategory_Presidents_of_the_United_States=2957,http://mpii.de/yago/resource/Tokyo=4151}",1862,537,1.00,
cs1-027.rq,8.385201988,0,4100416,8451063,951063,"{http://mpii.de/yago/resource/wikicategory_Nobel_laureates_in_Chemistry=2884,http://mpii.de/yago/resource/Atlanta,_Georgia=3918}",1818,527,1.00,
cs1-028.rq,7.326008453,0,4243315,8751134,951134,"{http://mpii.de/yago/resource/Honolulu,_Hawaii=3759,http://mpii.de/yago/resource/wikicategory_Nobel_laureates_in_Physiology_or_Medicine=2647}",1906,839,1.00,
cs1-029.rq,6.986106575,0,4397579,9089122,989122,"{http://mpii.de/yago/resource/wikicategory_20th_century_mathematicians=2642,http://mpii.de/yago/resource/Brookline,_Massachusetts=3602}",1773,517,1.00,
cs1-030.rq,6.716009342,0,4553635,9396340,996340,"{http://mpii.de/yago/resource/wikicategory_Stanley_Cup_champions=2551,http://mpii.de/yago/resource/Thal,_Austria=3596}",1393,501,1.00,
cs1-031.rq,6.463147899,0,4699555,9693967,993967,"{http://mpii.de/yago/resource/Stockholm=3480,http://mpii.de/yago/resource/wikicategory_Theoretical_physicists=2545}",1886,520,1.00,
cs1-032.rq,6.317988554,0,4845065,9992367,992367,"{http://mpii.de/yago/resource/Helsinki=3445,http://mpii.de/yago/resource/wordnet_actor_109765278=2525}",1770,525,1.00,
cs1-033.rq,5.934540849,0,4990297,10290343,990343,"{http://mpii.de/yago/resource/Santiago,_Chile=3329,http://mpii.de/yago/resource/wikicategory_Jewish_American_scientists=2475}",1865,527,1.00,
cs1-034.rq,5.177677612,0,5134971,10588142,988142,"{http://mpii.de/yago/resource/Milton,_Massachusetts=3171,http://mpii.de/yago/resource/wikicategory_Columbia_University_alumni=2279}",1861,509,1.00,
cs1-035.rq,5.030476484,0,5290788,10896211,996211,"{http://mpii.de/yago/resource/wikicategory_Experimental_physicists=2225,http://mpii.de/yago/resource/Wroc%C5%82aw=3162}",1782,519,1.00,
cs1-036.rq,4.85083694,4,5447434,11196606,996606,"{http://mpii.de/yago/resource/wikicategory_American_film_actors=2199,http://mpii.de/yago/resource/Seattle,_Washington=3095}",1450,512,0.01,
cs1-037.rq,4.541136554,0,5593256,11493992,993992,"{http://mpii.de/yago/resource/Prague=2989,http://mpii.de/yago/resource/wordnet_comedian_109940146=2153}",1929,517,1.00,
cs1-038.rq,4.467621498,0,5738444,11791485,991485,"{http://mpii.de/yago/resource/Milwaukee,_Wisconsin=2956,http://mpii.de/yago/resource/wikicategory_Leaders_who_took_power_by_coup=2140}",1835,533,1.00,
cs1-039.rq,4.327181502,0,5883741,12089435,989435,"{http://mpii.de/yago/resource/Edmonton=2881,http://mpii.de/yago/resource/wikicategory_World_War_II_political_leaders=2132}",1847,515,1.00,
cs1-040.rq,4.029172254,14,6039942,12396389,996389,"{http://mpii.de/yago/resource/wikicategory_United_States_Army_officers=2032,http://mpii.de/yago/resource/St._Louis,_Missouri=2837}",1826,527,0.31,
cs1-041.rq,3.888334992,20,6196482,12696657,996657,"{http://mpii.de/yago/resource/wordnet_architect_109805475=1976,http://mpii.de/yago/resource/Hamburg=2823}",1423,495,0.45,
cs1-042.rq,3.644034216,0,6342093,12993551,993551,"{http://mpii.de/yago/resource/New_Orleans,_Louisiana=2682,http://mpii.de/yago/resource/wikicategory_Nobel_Peace_Prize_laureates=1967}",1956,520,1.00,
cs1-043.rq,3.628337144,3,6487350,13291553,991553,"{http://mpii.de/yago/resource/Cincinnati,_Ohio=2680,http://mpii.de/yago/resource/wordnet_journalist_110224578=1961}",1902,500,0.01,
cs1-044.rq,3.506583255,0,6632008,13589549,989549,"{http://mpii.de/yago/resource/Porbandar=2668,http://mpii.de/yago/resource/wikicategory_United_States_Army_soldiers=1912}",1987,517,1.00,
cs1-045.rq,3.334631279,0,6776361,13887470,987470,"{http://mpii.de/yago/resource/Alexandria=2598,http://mpii.de/yago/resource/wikicategory_19th_century_mathematicians=1880}",1991,536,1.00,
cs1-046.rq,3.128089945,0,6920683,14185980,985980,"{http://mpii.de/yago/resource/Belfast=2552,http://mpii.de/yago/resource/wikicategory_Shooting_guards=1811}",2163,521,1.00,
cs1-047.rq,3.061054047,0,7064543,14484090,984090,"{http://mpii.de/yago/resource/Hope,_Arkansas=2552,http://mpii.de/yago/resource/wikicategory_Yale_University_alumni=1783}",2103,472,1.00,
cs1-048.rq,2.944525008,0,7220035,14796356,996356,"{http://mpii.de/yago/resource/wikicategory_Jewish_scientists=1778,http://mpii.de/yago/resource/Omaha,_Nebraska=2517}",1870,512,1.00,
cs1-049.rq,2.954434303,0,7376595,15096647,996647,"{http://mpii.de/yago/resource/wikicategory_Small_forwards=1767,http://mpii.de/yago/resource/Oslo=2505}",1660,511,1.00,
cs1-050.rq,2.905201966,0,7533114,15396651,996651,"{http://mpii.de/yago/resource/wikicategory_Knights_of_the_Garter=1742,http://mpii.de/yago/resource/Madrid=2491}",1422,505,1.00,
cs3-001.rq,13.30522592,0,7537499,15449833,749833,"{http://www.helloproject.com=452,http://mpii.de/yago/resource/London=1117}",502,98,1.00,
cs3-002.rq,3.242410542,22,7537864,15502429,802429,"{http://mpii.de/yago/resource/Los_Angeles,_California=1034,http://www.defjam.com/site/artist=132}",201,265,0.55,
cs3-003.rq,2.411066999,0,7538223,15554867,854867,"{http://mpii.de/yago/resource/New_York_City=1011,http://BritneySpears.Com=105}",101,294,1.00,
cs3-004.rq,0.822595268,0,7538581,15606692,906692,"{http://mpii.de/yago/resource/Brooklyn=510,http://www.Elvis.com=96}",121,251,1.00,
cs3-005.rq,0.80910882,23,7543012,15658534,958534,"{http://www.thedoors.com=96,http://mpii.de/yago/resource/Chicago=505}",341,197,0.87,
cs3-006.rq,0.750195851,0,7547292,15710594,710594,"{http://profile.myspace.com/index.cfm=92,http://mpii.de/yago/resource/Tokyo=504}",379,195,1.00,
cs3-007.rq,0.479441361,0,7547654,15762013,762013,"{http://mpii.de/yago/resource/Republic_of_China=418,http://www.tiesto.com=88}",61,433,1.00,
cs3-008.rq,0.441612566,0,7548014,15813712,813712,"{http://mpii.de/yago/resource/Atlanta,_Georgia=417,http://www.madonna.com=85}",80,455,1.00,
cs3-009.rq,0.341264114,80,7548374,15865318,865318,"{http://mpii.de/yago/resource/Detroit,_Michigan=399,http://www.eminem.com=80}",106,511,0.98,
cs3-010.rq,0.181203922,0,7548732,15916923,916923,"{http://mpii.de/yago/resource/Melbourne=347,http://www.mizuki-spirits.com=76}",119,249,1.00,
cs3-011.rq,0.093413033,0,7549102,15968429,968429,"{http://mpii.de/yago/resource/Hong_Kong=329,http://www.u2.com=71}",142,315,1.00,
cs3-012.rq,0.058952525,0,7549408,16020031,720031,"{http://mpii.de/yago/resource/Germany=317,http://www.bjork.com=70}",317,269,1.00,
cs3-013.rq,0.031918163,0,7549770,16071582,771582,"{http://mpii.de/yago/resource/England=304,http://www.johnnys-net.jp=70}",95,249,1.00,
cs3-014.rq,2.10E-09,0,7550128,16123115,823115,"{http://mpii.de/yago/resource/Toronto=283,http://www.Thisis50.com=67}",83,467,1.00,
cs3-015.rq,8.28E-09,0,7550487,16174618,874618,"{http://mpii.de/yago/resource/Philadelphia=277,http://www.diddy.com=66}",103,450,1.00,
cs3-016.rq,5.48E-10,0,7550845,16226053,926053,"{http://mpii.de/yago/resource/Stockholm=242,http://www.jenniferlopez.com=64}",125,488,1.00,
cs3-017.rq,4.62E-10,0,7551203,16277465,977465,"{http://mpii.de/yago/resource/Paris=235,http://www.weirdal.com=60}",146,464,1.00,
cs3-018.rq,5.48E-10,0,7551492,16328941,728941,"{http://mpii.de/yago/resource/Berlin=229,http://www.christinaaguilera.com=59}",284,482,1.00,
cs3-019.rq,3.51E-08,0,7551850,16380313,780313,"{http://mpii.de/yago/resource/Memphis,_Tennessee=225,http://www.snoopdogg.com=58}",67,482,1.00,
cs3-020.rq,5.17E-10,0,7556280,16431704,831704,"{http://www.cobhc.com=57,http://mpii.de/yago/resource/New_Orleans,_Louisiana=222}",126,501,1.00,
cs3-021.rq,3.37E-10,0,7556638,16483104,883104,"{http://mpii.de/yago/resource/Houston,_Texas=215,http://www.gwenstefani.com=56}",107,530,1.00,
cs3-022.rq,3.12E-07,0,7561067,16534432,934432,"{http://www.nellyfurtado.com=56,http://mpii.de/yago/resource/Compton,_California=205}",158,302,1.00,
cs3-023.rq,1.01E-07,0,7565497,16585839,985839,"{http://www.ThisIzGame.com=56,http://mpii.de/yago/resource/Seattle,_Washington=197}",178,367,1.00,
cs3-024.rq,1.64E-11,0,7569599,16637704,737704,"{http://www.ringostarr.com=55,http://mpii.de/yago/resource/Sydney=191}",373,794,1.00,
cs3-025.rq,1.10E-07,0,7569957,16689008,789008,"{http://mpii.de/yago/resource/Long_Island=190,http://www.systemofadown.com=55}",73,369,1.00,
cs3-026.rq,3.74E-11,0,7570317,16740374,840374,"{http://mpii.de/yago/resource/France=186,http://www.emimusic.com.tw=53}",94,765,1.00,
cs3-027.rq,3.74E-11,0,7570675,16791700,891700,"{http://mpii.de/yago/resource/Greece=186,http://www.justintimberlake.com=53}",112,750,1.00,
cs3-028.rq,1.49E-11,0,7571034,16843036,943036,"{http://mpii.de/yago/resource/Liverpool=186,http://www.mcflyofficial.com=52}",134,758,1.00,
cs3-029.rq,9.17E-07,0,7571395,16894355,994355,"{http://mpii.de/yago/resource/Seoul=184,http://www.willsmith.com=51}",157,350,1.00,
cs3-030.rq,1.72E-11,0,7575611,16946050,746050,"{http://www.alanis.com=50,http://mpii.de/yago/resource/San_Francisco,_California=180}",299,753,1.00,
cs3-031.rq,1.71E-11,0,7580041,16997382,797382,"{http://www.avexnet.or.jp/ayu=50,http://mpii.de/yago/resource/Finland=174}",111,730,1.00,
cs3-032.rq,1.03E-06,0,7584470,17048696,848696,"{http://www.mileycyrus.com=49,http://mpii.de/yago/resource/Miami,_Florida=172}",128,751,1.00,
cs3-033.rq,-5.74E-30,0,7588899,17099998,899998,"{http://www.pattismith.net=48,http://mpii.de/yago/resource/Osaka=165}",214,294,1.00,
cs3-034.rq,-7.59E-28,0,7589258,17151293,951293,"{http://mpii.de/yago/resource/Dublin=162,http://www.dre2001.com=47}",123,296,1.00,
cs3-035.rq,1.50E-11,0,7589599,17202635,702635,"{http://mpii.de/yago/resource/Glasgow=159,http://www.cher.com=47}",334,869,1.00,
cs3-036.rq,-3.50E-28,0,7589957,17253929,753929,"{http://mpii.de/yago/resource/South_Korea=157,http://www.fergie.com=46}",56,311,1.00,
cs3-037.rq,-1.34E-29,0,7594393,17305206,805206,"{http://www.eegmusic.com/artists/details.aspx=46,http://mpii.de/yago/resource/Pittsburgh,_Pennsylvania=149}",103,278,1.00,
cs3-038.rq,-4.29E-28,0,7594751,17356485,856485,"{http://mpii.de/yago/resource/The_Bronx=146,http://www.ruslana.ua=46}",97,369,1.00,
cs3-039.rq,-2.81E-29,0,7595110,17407772,907772,"{http://mpii.de/yago/resource/Helsinki=145,http://www.planet-mu.com=44}",115,311,1.00,
cs3-040.rq,-1.64E-28,0,7595468,17459031,959031,"{http://mpii.de/yago/resource/Reykjav%C3%ADk=144,http://www.alizee-officiel.com=44}",137,306,1.00,
cs3-041.rq,-6.70E-28,0,7599740,17510550,710550,"{http://www.cmgww.com/music/holiday=43,http://mpii.de/yago/resource/Rio_de_Janeiro=132}",378,261,1.00,
cs3-042.rq,-1.42E-27,0,7604169,17561809,761809,"{http://www.raycharles.com=43,http://mpii.de/yago/resource/Kingston,_Jamaica=129}",89,278,1.00,
cs3-043.rq,-6.80E-29,0,7604527,17613063,813063,"{http://mpii.de/yago/resource/Montreal=122,http://www.kanyeuniversecity.com=43}",112,281,1.00,
cs3-044.rq,-2.70E-29,0,7604885,17664294,864294,"{http://mpii.de/yago/resource/Frankfurt_am_Main=122,http://www.lisagerrard.com=42}",97,282,1.00,
cs3-045.rq,-2.07E-28,0,7609314,17715578,915578,"{http://www.philcollins.co.uk=41,http://mpii.de/yago/resource/New_York=122}",149,308,1.00,
cs3-046.rq,0,0,7609672,17766856,966856,"{http://mpii.de/yago/resource/Boston,_Massachusetts=118,http://www.myspace.com/charlotteperrelli=41}",140,311,#DIV/0!,
cs3-047.rq,0,0,7609978,17818140,718140,"{http://mpii.de/yago/resource/Madrid=116,http://www.Aaliyah.com=41}",333,304,#DIV/0!,
cs3-048.rq,0,0,7610336,17869375,769375,"{http://mpii.de/yago/resource/Puerto_Rico=115,http://www.johncoltrane.com=41}",60,291,#DIV/0!,
cs3-049.rq,0,0,7610695,17920637,820637,"{http://mpii.de/yago/resource/Washington,_D.C.=115,http://www.blur.co.uk=41}",84,288,#DIV/0!,
cs3-050.rq,-4.58E-28,0,7611055,17971880,871880,"{http://mpii.de/yago/resource/Cleveland,_Ohio=114,http://www.thecorrswebsite.com=40}",102,323,1.00,
cs5-001.rq,0,0,7753435,18279662,879662,"{http://mpii.de/yago/resource/wordnet_person_100007846=62669,http://mpii.de/yago/resource/1=0}",2201,533,#DIV/0!,
cs5-002.rq,832.937921,882,7887205,18568824,868824,"{http://mpii.de/yago/resource/wordnet_scientist_110560637=22724,http://mpii.de/yago/resource/London=22583}",2418,149,0.00,
cs5-003.rq,432.0065379,310,7934566,18740955,740955,"{http://mpii.de/yago/resource/Paris=20417,http://mpii.de/yago/resource/wordnet_president_110468559=13043}",1152,115,0.03,
cs5-004.rq,202.4990653,0,8078607,18935810,935810,"{http://mpii.de/yago/resource/wordnet_saint_110546850=7236,http://mpii.de/yago/resource/Washington,_D.C.=17272}",1666,171,1.00,
cs5-005.rq,169.3394361,185,8215402,19179692,879692,"{http://mpii.de/yago/resource/wordnet_officeholder_110371450=6211,http://mpii.de/yago/resource/New_York_City=16835}",2083,137,0.00,
cs5-006.rq,140.9925935,140,8344295,19469624,869624,"{http://mpii.de/yago/resource/wordnet_chancellor_109906986=5347,http://mpii.de/yago/resource/Moscow=16291}",3266,107,0.00,
cs5-007.rq,60.76133407,0,8471502,19762308,862308,"{http://mpii.de/yago/resource/wikicategory_Cold_War_leaders=4537,http://mpii.de/yago/resource/Cambridge=8312}",2454,291,1.00,
cs5-008.rq,56.59137154,0,8598275,20058256,858256,"{http://mpii.de/yago/resource/wikicategory_Fellows_of_the_Royal_Society=4369,http://mpii.de/yago/resource/Rome=8044}",2422,219,1.00,
cs5-009.rq,46.96316186,9,8645903,20216221,716221,"{http://mpii.de/yago/resource/Princeton,_New_Jersey=7363,http://mpii.de/yago/resource/wordnet_governor_110140314=3968}",1176,266,0.46,
cs5-010.rq,41.79593935,71,8694620,20374541,874541,"{http://mpii.de/yago/resource/Berlin=7238,http://mpii.de/yago/resource/wordnet_politician_110451263=3597}",500,252,0.07,
cs5-011.rq,38.82727143,106,8741398,20531294,731294,"{http://mpii.de/yago/resource/Los_Angeles,_California=7211,http://mpii.de/yago/resource/wikicategory_Nobel_laureates_in_Physics=3357}",625,217,0.22,
cs5-012.rq,21.1771517,0,8789935,20685087,885087,"{http://mpii.de/yago/resource/Chicago=5106,http://mpii.de/yago/resource/wikicategory_Presidents_of_the_United_States=2613}",469,250,1.00,
cs5-013.rq,18.92148733,0,8918598,20969852,869852,"{http://mpii.de/yago/resource/wordnet_lawyer_110249950=2375,http://mpii.de/yago/resource/Tokyo=5033}",2472,249,1.00,
cs5-014.rq,16.28946495,0,9045268,21260761,860761,"{http://mpii.de/yago/resource/wikicategory_World_War_II_political_leaders=2124,http://mpii.de/yago/resource/New_Delhi=4865}",2432,248,1.00,
cs5-015.rq,13.61867992,119,9171540,21553411,853411,"{http://mpii.de/yago/resource/wikicategory_Nobel_laureates_in_Chemistry=1974,http://mpii.de/yago/resource/Munich=4402}",2651,248,0.63,
cs5-016.rq,12.99999973,0,9298502,21843552,843552,"{http://mpii.de/yago/resource/wikicategory_Time_magazine_Persons_of_the_Year=1972,http://mpii.de/yago/resource/Santiago,_Chile=4213}",2404,289,1.00,
cs5-017.rq,12.25979345,0,9425995,22131316,831316,"{http://mpii.de/yago/resource/wordnet_official_110372373=1922,http://mpii.de/yago/resource/Vienna=4086}",2479,306,1.00,
cs5-018.rq,10.96507386,0,9474434,22283964,983964,"{http://mpii.de/yago/resource/Philadelphia=3929,http://mpii.de/yago/resource/wikicategory_19th_century_mathematicians=1796}",939,320,1.00,
cs5-019.rq,10.82924681,108,9521384,22437695,837695,"{http://mpii.de/yago/resource/G%C3%B6ttingen=3889,http://mpii.de/yago/resource/wikicategory_Theoretical_physicists=1793}",860,267,0.67,
cs5-020.rq,10.18787847,42,9569784,22590412,990412,"{http://mpii.de/yago/resource/Stockholm=3785,http://mpii.de/yago/resource/wikicategory_20th_century_mathematicians=1738}",472,261,0.37,
cs5-021.rq,9.636285977,0,9617243,22743631,843631,"{http://mpii.de/yago/resource/Beijing=3640,http://mpii.de/yago/resource/wikicategory_Naturalized_citizens_of_the_United_States=1714}",615,322,1.00,
cs5-022.rq,9.11202481,0,9665663,22896342,996342,"{http://mpii.de/yago/resource/Saint_Petersburg=3547,http://mpii.de/yago/resource/wikicategory_United_States_Army_generals=1668}",486,315,1.00,
cs5-023.rq,8.284648861,0,9713837,23048649,848649,"{http://mpii.de/yago/resource/Warsaw=3367,http://mpii.de/yago/resource/wikicategory_Experimental_physicists=1606}",557,328,1.00,
cs5-024.rq,7.128793701,4,9762138,23201730,701730,"{http://mpii.de/yago/resource/Cambridge,_Massachusetts=2980,http://mpii.de/yago/resource/wordnet_writer_110794014=1576}",719,301,0.08,
cs5-025.rq,6.861430166,0,9810552,23354129,854129,"{http://mpii.de/yago/resource/Mexico_City=2883,http://mpii.de/yago/resource/wikicategory_American_physicists=1572}",427,307,1.00,
cs5-026.rq,6.667422835,52,9937187,23643898,843898,"{http://mpii.de/yago/resource/wikicategory_Nobel_laureates_in_Physiology_or_Medicine=1544,http://mpii.de/yago/resource/Copenhagen=2858}",2503,270,0.60,
cs5-027.rq,6.223856898,0,10064715,23929454,829454,"{http://mpii.de/yago/resource/wikicategory_German_physicists=1500,http://mpii.de/yago/resource/Buenos_Aires=2760}",2485,230,1.00,
cs5-028.rq,6.066628426,0,10113001,24081355,981355,"{http://mpii.de/yago/resource/Memphis,_Tennessee=2710,http://mpii.de/yago/resource/wikicategory_Harvard_University_alumni=1492}",1630,304,1.00,
cs5-029.rq,5.923429424,23,10252950,24281803,881803,"{http://mpii.de/yago/resource/wikicategory_United_States_Military_Academy_alumni=1482,http://mpii.de/yago/resource/San_Francisco,_California=2669}",2063,457,0.35,
cs5-030.rq,5.193516991,0,10380828,24566321,866321,"{http://mpii.de/yago/resource/wikicategory_Leaders_who_took_power_by_coup=1406,http://mpii.de/yago/resource/Ottawa=2494}",2426,519,1.00,
cs5-031.rq,4.880197818,11,10428103,24719883,719883,"{http://mpii.de/yago/resource/Boston,_Massachusetts=2397,http://mpii.de/yago/resource/wikicategory_Union_Army_generals=1383}",1147,520,0.15,
cs5-032.rq,4.68292783,0,10476558,24873144,873144,"{http://mpii.de/yago/resource/Montreal=2365,http://mpii.de/yago/resource/wordnet_celebrity_109903153=1350}",828,540,1.00,
cs5-033.rq,4.644541425,82,10523243,25026101,726101,"{http://mpii.de/yago/resource/Charlottesville,_Virginia=2360,http://mpii.de/yago/resource/wikicategory_Vice_Presidents_of_the_United_States=1346}",646,539,0.80,
cs5-034.rq,4.462980406,0,10571610,25178406,878406,"{http://mpii.de/yago/resource/Prague=2352,http://mpii.de/yago/resource/wikicategory_United_States_Army_officers=1300}",491,497,1.00,
cs5-035.rq,4.374554266,0,10699021,25464487,864487,"{http://mpii.de/yago/resource/wikicategory_German_Nobel_laureates=1294,http://mpii.de/yago/resource/Madrid=2321}",2496,520,1.00,
cs5-036.rq,3.625898754,8,10746242,25617322,717322,"{http://mpii.de/yago/resource/Cairo=2132,http://mpii.de/yago/resource/wordnet_architect_109805475=1193}",1143,511,0.14,
cs5-037.rq,3.582608985,0,10794543,25768736,868736,"{http://mpii.de/yago/resource/The_Hague=2126,http://mpii.de/yago/resource/wikicategory_English_physicists=1184}",788,518,1.00,
cs5-038.rq,3.455326577,0,10921049,26059206,859206,"{http://mpii.de/yago/resource/wikicategory_Heroes_of_Socialist_Labor=1181,http://mpii.de/yago/resource/Edinburgh=2065}",2585,517,1.00,
cs5-039.rq,3.423065198,0,10968549,26211234,711234,"{http://mpii.de/yago/resource/Oyster_Bay_(hamlet),_New_York=2064,http://mpii.de/yago/resource/wikicategory_American_inventors=1172}",1146,510,1.00,
cs5-040.rq,3.005407322,0,11111523,26395399,895399,"{http://mpii.de/yago/resource/wikicategory_Jewish_American_scientists=1165,http://mpii.de/yago/resource/Jerusalem=1940}",1773,481,1.00,
cs5-041.rq,3.125525163,0,11157075,26549533,749533,"{http://mpii.de/yago/resource/Bucharest=1923,http://mpii.de/yago/resource/wikicategory_Roman_Catholic_saints=1163}",1192,507,1.00,
cs5-042.rq,2.940847969,0,11300098,26733766,933766,"{http://mpii.de/yago/resource/wikicategory_Confederate_Army_generals=1112,http://mpii.de/yago/resource/Kensington=1914}",1830,479,1.00,
cs5-043.rq,2.894036619,30,11433902,26979306,879306,"{http://mpii.de/yago/resource/wikicategory_Knights_of_the_Garter=1098,http://mpii.de/yago/resource/Lisbon=1908}",2382,533,0.68,
cs5-044.rq,2.772636799,0,11480080,27132620,732620,"{http://mpii.de/yago/resource/Taipei=1862,http://mpii.de/yago/resource/wikicategory_Jewish_scientists=1085}",1188,506,1.00,
cs5-045.rq,2.651268298,0,11528455,27283958,883958,"{http://mpii.de/yago/resource/Toronto=1860,http://mpii.de/yago/resource/wikicategory_Christian_theologians=1046}",467,558,1.00,
cs5-046.rq,2.462301768,0,11574385,27437326,737326,"{http://mpii.de/yago/resource/Rawalpindi=1763,http://mpii.de/yago/resource/wikicategory_Eastern_Orthodox_saints=1038}",668,490,1.00,
cs5-047.rq,2.353124285,7,11717430,27621612,921612,"{http://mpii.de/yago/resource/wikicategory_Columbia_University_alumni=1027,http://mpii.de/yago/resource/Baltimore,_Maryland=1736}",1906,517,0.25,
cs5-048.rq,2.32751759,0,11762214,27775939,775939,"{http://mpii.de/yago/resource/Bel_Air,_Los_Angeles,_California=1709,http://mpii.de/yago/resource/wikicategory_Nobel_Peace_Prize_laureates=1023}",1182,514,1.00,
cs5-049.rq,2.301064262,0,11905277,27960113,960113,"{http://mpii.de/yago/resource/wikicategory_German_chemists=1019,http://mpii.de/yago/resource/Oxford=1700}",1897,490,1.00,
cs5-050.rq,2.114507654,76,11950502,28113922,813922,"{http://mpii.de/yago/resource/Hippo_Regius=1672,http://mpii.de/yago/resource/wikicategory_Doctors_of_the_Church=982}",1143,487,0.89,
