Query,CI90,Cardinality,Cache_Hit,Cache_Miss/Size,Card_per_Node
q1-042.rq,3.644034216061074,0,6357287,12866052,"{New_Orleans,_Louisiana=2682,wikicategory_Nobel_Peace_Prize_laureates=1967}"
q1-043.rq,3.6283371440347376,3,6503188,13163410,"{Cincinnati,_Ohio=2680,wordnet_journalist_110224578=1961}"
q1-044.rq,3.50658325488371,0,6648960,13460292,"{Porbandar=2668,wikicategory_United_States_Army_soldiers=1912}"
q1-045.rq,3.334631278515529,0,6794669,13756857,"{Alexandria=2598,wikicategory_19th_century_mathematicians=1880}"
q1-046.rq,3.128089945404407,0,6940569,14053789,"{Belfast=2552,wikicategory_Shooting_guards=1811}"
q1-047.rq,3.0610540466128002,0,7086279,14350049,"{Hope,_Arkansas=2552,wikicategory_Yale_University_alumni=1783}"
q1-048.rq,2.9445250079735423,0,7242851,14649175,"{wikicategory_Jewish_scientists=1778,Omaha,_Nebraska=2517}"
q1-049.rq,2.954434302985306,0,7399494,14948772,"{wikicategory_Small_forwards=1767,Oslo=2505}"
q1-050.rq,2.9052019662921156,0,7556089,15248139,"{wikicategory_Knights_of_the_Garter=1742,Madrid=2491}"
q1-051.rq,2.8569431473737272,0,7712731,15547407,"{wikicategory_German_physicists=1730,Liverpool=2473}"
q1-052.rq,2.8386584486281716,0,7858581,15844339,"{Mexico_City=2464,wikicategory_United_States_Army_generals=1729}"
q1-053.rq,2.7943665374742856,0,8015207,16143859,"{wikicategory_United_States_Military_Academy_alumni=1714,Portland,_Oregon=2450}"
q1-054.rq,2.7709030496154186,0,8171884,16443499,"{wikicategory_United_States_Navy_officers=1713,Houston,_Texas=2434}"
q1-055.rq,2.7055745321438294,0,8317714,16739983,"{The_Bronx=2434,wikicategory_German_Nobel_laureates=1679}"
q1-056.rq,2.478349526513968,0,8463635,17036636,"{Melbourne=2348,wikicategory_American_television_actors=1639}"
q1-057.rq,2.43227604438811,0,8620149,17335384,"{wikicategory_Princeton_University_alumni=1621,Westmoreland_County,_Virginia=2311}"
q1-058.rq,2.3726715493250086,0,8776716,17634427,"{wikicategory_Vice_Presidents_of_the_United_States=1604,Athens=2289}"
q1-059.rq,2.066581699169517,0,8922479,17930733,"{Glasgow=2247,wikicategory_American_inventors=1475}"
q1-060.rq,2.062067375579622,0,9079042,18229712,"{wikicategory_British_Secretaries_of_State=1464,Munich=2245}"
q1-061.rq,2.015413526094742,0,9235678,18529022,"{wordnet_engineer_109615807=1433,Pittsburgh,_Pennsylvania=2245}"
q1-062.rq,1.9803224165234212,0,9381507,18825260,"{Buenos_Aires=2230,wikicategory_English_physicists=1428}"
q1-063.rq,1.902926041395974,10,9538132,19124288,"{wikicategory_Point_guards=1411,Newark,_New_Jersey=2178}"
q1-064.rq,1.8396798676100208,0,9694906,19423468,"{wikicategory_Winter_Olympics_medalists=1399,Sydney=2139}"
q1-065.rq,1.7786922409428636,0,9851733,19722336,"{wikicategory_Computer_pioneers=1395,Ottawa=2090}"
q1-066.rq,1.72208154025998,0,9997447,20018255,"{Copenhagen=2077,wikicategory_Prime_Ministers_of_the_United_Kingdom=1371}"
q1-067.rq,1.6656087163111133,0,10143307,20314563,"{Minneapolis,_Minnesota=2039,wikicategory_Ice_hockey_players_at_the_2006_Winter_Olympics=1360}"
q1-068.rq,1.599904231597864,0,10299873,20613394,"{wordnet_curate_109983572=1320,Lisbon=2038}"
q1-069.rq,1.5691436306793798,0,10445547,20908865,"{Plains,_Georgia=2024,wikicategory_French_mathematicians=1310}"
q1-070.rq,1.5366067498570182,8,10591358,21205010,"{Cleveland,_Ohio=2005,wikicategory_American_political_writers=1302}"
q1-071.rq,1.4873086264100286,0,10747910,21503531,"{wikicategory_German_chemists=1291,Oxford=1974}"
q1-072.rq,1.4431024513836546,0,10904852,21802562,"{wikicategory_American_boxers=1283,Calgary=1943}"
q1-073.rq,1.3650139682634077,0,11050780,22099015,"{New_York=1941,wikicategory_New_York_Rangers_players=1255}"
q1-074.rq,1.3565574727179885,0,11196513,22394996,"{The_Hague=1919,wikicategory_Union_Army_generals=1255}"
q1-075.rq,1.3206513345891462,0,11353392,22693914,"{wikicategory_American_philanthropists=1251,Winnipeg=1874}"
q1-076.rq,1.280947081601874,0,11509924,22992366,"{wikicategory_United_States_Naval_Academy_graduates=1239,Gori,_Georgia=1848}"
q1-077.rq,1.2620241859687824,0,11655714,23288212,"{Belgrade=1845,wikicategory_American_mathematicians=1228}"
q1-078.rq,1.1818021618525971,0,11812245,23586484,"{wikicategory_Heroes_of_Socialist_Labor=1191,Lahore=1828}"
q1-079.rq,1.1648934281893912,0,11968828,23885195,"{wikicategory_Confederate_Army_generals=1176,Bristol=1825}"
q1-080.rq,1.1528927938650912,0,12114665,24181339,"{Turin=1813,wikicategory_Philadelphia_Flyers_players=1174}"
q1-081.rq,1.1188413839367044,0,12271191,24479790,"{wikicategory_French_saints=1173,Kiev=1782}"
q1-082.rq,1.1135047554262596,0,12416921,24775401,"{Riga=1780,wikicategory_Nobel_laureates_in_Economics=1168}"
q1-083.rq,1.0971189326350685,0,12573439,25073764,"{wordnet_film_director_110088200=1166,Stavropol=1766}"
q1-084.rq,1.0610061121393846,0,12719229,25369773,"{Rotterdam=1761,wikicategory_Boston_Bruins_players=1156}"
q1-085.rq,1.0096948003425539,0,12864942,25665239,"{Souk_Ahras=1726,wikicategory_Irish-American_politicians=1153}"
q1-086.rq,0.9999655198063266,0,13021450,25963550,"{wikicategory_Companions_of_the_Distinguished_Service_Order=1137,Tampico,_Illinois=1700}"
q1-087.rq,0.9622416872312094,0,13177976,26261938,"{wikicategory_Communist_rulers=1133,Denver,_Colorado=1668}"
q1-088.rq,0.9473111919537766,0,13334596,26560416,"{wikicategory_Japanese_voice_actors=1132,Barcelona=1653}"
q1-089.rq,0.9173186718254229,4,13491253,26859083,"{wikicategory_American_journalists=1125,Indianapolis,_Indiana=1630}"
q1-090.rq,0.8986498526068143,0,13636918,27154378,"{Mvezo=1615,wikicategory_American_billionaires=1121}"
q1-091.rq,0.8960300563420603,0,13782817,27450387,"{England=1615,wikicategory_Knights_of_the_Golden_Fleece=1119}"
q1-092.rq,0.8787203003900034,0,13928598,27746381,"{Tbilisi=1613,wikicategory_Indian_politicians=1107}"
q1-093.rq,0.8369745212831965,0,14085112,28044622,"{wikicategory_United_States_Secretaries_of_State=1107,Johannesburg=1566}"
q1-094.rq,0.8068482960099724,0,14241609,28342794,"{wikicategory_Commanders_of_the_Order_of_the_British_Empire=1090,Denison,_Texas=1556}"
q1-095.rq,0.782285600783898,0,14398266,28641458,"{wikicategory_Pittsburgh_Penguins_players=1085,Caracas=1535}"
q1-096.rq,0.7668487263136979,0,14543971,28936969,"{Cambridge,_Massachusetts=1530,wikicategory_Jewish_inventors=1076}"
q1-097.rq,0.7598434156969915,0,14700503,29235298,"{wikicategory_American_economists=1071,Frankfurt_am_Main=1529}"
q1-098.rq,0.7105701850676556,0,14846314,29531204,"{Saint_Paul,_Minnesota=1497,wikicategory_Detroit_Red_Wings_players=1053}"
q1-099.rq,0.7056187199187898,0,14991971,29826426,"{Hunan=1494,wikicategory_Christian_theologians=1051}"
q1-100.rq,0.6982735440768698,0,15148603,30124661,"{wikicategory_Swedish_ice_hockey_players=1047,Hyde_Park,_New_York=1491}"
q1-101.rq,0.6886409566435568,0,15305091,30422731,"{wikicategory_American_astronomers=1046,Allahabad=1481}"
q1-102.rq,0.6866036372954373,0,15461672,30721065,"{wordnet_voice_104981941=1045,Shanghai=1480}"
q1-103.rq,0.6813457600063662,0,15607409,31016591,"{Manchester=1478,wikicategory_French_physicists=1042}"
q1-104.rq,0.6536075241051749,0,15763980,31315106,"{wikicategory_American_voice_actors=1032,Florence=1459}"
q1-105.rq,0.6390116090161698,0,15909644,31610417,"{Pisa=1457,wikicategory_Guggenheim_Fellows=1021}"
q1-106.rq,0.627728968043904,0,16066281,31908904,"{wikicategory_Montreal_Canadiens_players=1017,Tehran=1449}"
q1-107.rq,0.6169700257995732,0,16212002,32204376,"{Basel=1443,wikicategory_American_comedians=1012}"
q1-108.rq,0.5888801108810126,0,16368627,32502830,"{wikicategory_Chicago_Blackhawks_players=999,Damascus=1427}"
q1-109.rq,0.5780407191314568,0,16514377,32798448,"{Rio_de_Janeiro=1425,wikicategory_United_States_Navy_admirals=991}"
q1-110.rq,0.5601506765227103,0,16670858,33096339,"{wikicategory_Eastern_Orthodox_saints=981,Braunau_am_Inn=1417}"
q1-111.rq,0.5462975968839041,0,16827468,33394761,"{wikicategory_Toronto_Maple_Leafs_players=980,Tel_Aviv=1401}"
q1-112.rq,0.5241988178698633,0,16973191,33690380,"{Hartford,_Connecticut=1376,wikicategory_ACB_league_players=978}"
q1-113.rq,0.5226117867051485,0,17118915,33985877,"{Kayseri=1374,wikicategory_United_States_Marines=978}"
q1-114.rq,0.49864253133989933,0,17264640,34281222,"{Singapore=1369,wikicategory_Female_heads_of_government=960}"
q1-115.rq,0.487761051498069,0,17410323,34576516,"{Karachi=1365,wikicategory_Roman_Catholic_saints=953}"
q1-116.rq,0.48167727688235584,2,17566935,34874901,"{wikicategory_Vancouver_Canucks_players=951,Brno=1360}"
q1-117.rq,0.4695522895780199,0,17712594,35170051,"{Ulyanovsk=1350,wikicategory_Discoverers_of_chemical_elements=947}"
q1-118.rq,0.4680123267459508,0,17858350,35465577,"{Amsterdam=1348,wikicategory_Harvard_Law_School_alumni=947}"
q1-119.rq,0.4558207025818671,15,18014912,35763816,"{wikicategory_American_chemists=945,Oakland,_California=1335}"
q1-120.rq,0.4508862957351338,0,18160669,36059392,"{Lima=1330,wikicategory_Edmonton_Oilers_players=944}"
q1-121.rq,0.44380740926033696,0,18306357,36354707,"{Valpara%C3%ADso=1325,wikicategory_American_lawyers=941}"
q1-122.rq,0.44151002808928486,0,18452022,36649931,"{Lille=1322,wordnet_vice_president_110751265=941}"
q1-123.rq,0.4358375120210493,0,18608493,36947752,"{wikicategory_Leaders_ousted_by_a_coup=940,P%C5%99%C3%ADbor=1316}"
q1-124.rq,0.42910501999733724,0,18754322,37243229,"{Vancouver=1310,wikicategory_American_atheists=938}"
q1-125.rq,0.4251391760770505,0,18910883,37541409,"{wikicategory_St._Louis_Blues_players=935,Bir%C3%A1n=1309}"
q1-126.rq,0.41873909614344107,0,19067440,37839486,"{wikicategory_Doctors_of_the_Church=934,Kolkata=1302}"
q1-127.rq,0.38638245022992085,0,19223921,38137276,"{wikicategory_Prime_Ministers_of_Japan=930,Far_Rockaway,_Queens=1265}"
q1-128.rq,0.3766817069844141,0,19369694,38432729,"{Germany=1259,wikicategory_Converts_to_Roman_Catholicism=925}"
q1-129.rq,0.3549249159399904,0,19515415,38728196,"{Birmingham,_Alabama=1241,wordnet_artist_109812338=917}"
q1-130.rq,0.33658449107298344,0,19661121,39023493,"{Thessaloniki=1230,wikicategory_Cornell_University_alumni=907}"
q1-131.rq,0.3215393660042313,0,19806849,39318983,"{Evanston,_Illinois=1226,wikicategory_Los_Angeles_Kings_players=895}"
q1-132.rq,0.3122095664433632,0,19952587,39614424,"{Fenghua=1216,wordnet_presenter_110466387=893}"
q1-133.rq,0.29485780942610607,0,20098276,39909621,"{Istanbul=1210,wikicategory_Presidents_of_the_Royal_Society=880}"
q1-134.rq,0.29485823900455554,2,20254870,40207772,"{wikicategory_Ancient_Roman_saints=880,Ireland=1210}"
q1-135.rq,0.2847266463795118,0,20411434,40506171,"{wikicategory_English_cricketers=872,Auckland=1207}"
q1-136.rq,0.282753016679539,0,20567914,40803974,"{wikicategory_American_chief_executives=870,Grantham=1207}"
q1-137.rq,0.26457869292551095,1,20724517,41102190,"{wordnet_mayor_110303814=861,Kingston,_Ontario=1194}"
q1-138.rq,0.2611923293433738,0,20881021,41400147,"{wikicategory_Stanford_University_alumni=859,Cambridge=1192}"
q1-139.rq,0.23753244650999863,0,21037501,41697946,"{wikicategory_German_mathematicians=858,F%C3%BCrth=1160}"
q1-140.rq,0.23417607030063636,0,21183234,41993042,"{Turku=1158,wikicategory_Quantum_physicists=856}"
q1-141.rq,0.22749536682164292,0,21339839,42291178,"{wikicategory_Canadian_ice_hockey_right_wingers=849,Tsarskoye_Selo=1158}"
q1-142.rq,0.21451146027453755,0,21485509,42586361,"{Charles_City_County,_Virginia=1149,wikicategory_American_aviators=842}"
q1-143.rq,0.20981409225311312,0,21642021,42884263,"{wikicategory_German_scientists=840,Hong_Kong=1145}"
q1-144.rq,0.20445192849513547,0,21787687,43179311,"{Al-Awja=1140,wikicategory_Basketball_players_at_the_2004_Summer_Olympics=838}"
q1-145.rq,0.19215436873464095,0,21944198,43477190,"{wikicategory_French_Nobel_laureates=836,Hanover=1125}"
q1-146.rq,0.18078847846038637,0,22100726,43775182,"{wikicategory_New_York_Islanders_players=829,Yorba_Linda,_California=1118}"
q1-147.rq,0.1782432586168745,0,22246431,44070344,"{Birmingham=1117,wikicategory_Knights_of_the_Elephant=827}"
q1-148.rq,0.16856817726500167,0,22392143,44365567,"{Colombo=1111,wikicategory_Ambassadors_of_the_United_States=821}"
q1-149.rq,0.16535470110779044,0,22537887,44660768,"{Windsor,_Ontario=1109,wikicategory_Scientific_instrument_makers=819}"
q1-150.rq,0.16170206677401328,0,22683548,44955764,"{Stonewall,_Texas=1105,wikicategory_Italian_saints=818}"
q1-151.rq,0.16170206677401328,0,22829301,45251166,"{Buffalo,_New_York=1105,wikicategory_Officers_of_the_Order_of_the_British_Empire=818}"
q1-152.rq,0.14709473994850014,0,22985810,45548996,"{wikicategory_Presidents_of_Argentina=808,Russian_Empire=1097}"
q1-153.rq,0.13893122284213316,0,23142294,45846676,"{wikicategory_Prime_Ministers_of_France=802,Gary,_Indiana=1093}"
q1-154.rq,0.1355227600999465,0,23298764,46144304,"{wikicategory_Heroes_of_the_Soviet_Union=799,Lamar,_Missouri=1092}"
q1-155.rq,0.1277946530373709,0,23455260,46442143,"{wikicategory_Companions_of_the_Order_of_Canada=792,Springfield,_Massachusetts=1090}"
q1-156.rq,0.12689931981536262,0,23600950,46737270,"{San_Jose,_California=1090,wikicategory_English_mathematicians=791}"
q1-157.rq,0.11756561242299468,0,23757446,47035151,"{wikicategory_Modernist_architects=788,Milan=1080}"
q1-158.rq,0.10678611427749951,0,23913951,47332901,"{wikicategory_Presidents_of_Mexico=787,Hampstead=1065}"
q1-159.rq,0.10036773967459639,0,24059734,47628158,"{Hamilton,_Ontario=1058,wikicategory_German_immigrants_to_the_United_States=785}"
q1-160.rq,0.0860905257280239,0,24205435,47923254,"{Manhattan=1043,wikicategory_Nazi_leaders=780}"
q1-161.rq,0.0839034988306371,0,24361977,48221280,"{wordnet_congressman_109955781=779,Kaunas=1041}"
q1-162.rq,0.08018962375009159,0,24518545,48519261,"{wikicategory_Canadian_ice_hockey_goaltenders=777,Nancy=1038}"
q1-163.rq,0.07473444531178837,0,24664307,48814632,"{W%C3%BCrzburg=1031,wikicategory_Buffalo_Sabres_players=776}"
q1-164.rq,0.07039138523208548,0,24810059,49109853,"{Salt_Lake_City,_Utah=1031,wikicategory_American_stand-up_comedians=771}"
q1-165.rq,0.06736038590185062,0,24955790,49405046,"{Yangon=1029,wikicategory_Calgary_Flames_players=769}"
q1-166.rq,0.06325328873919035,0,25101603,49700310,"{Canada=1024,wikicategory_Christian_martyrs_of_the_Roman_era=768}"
q1-167.rq,0.05871517128748352,0,25247374,49995363,"{London,_Ontario=1017,wikicategory_Presidents_of_France=768}"
q1-168.rq,0.0537673773941177,0,25393029,50290286,"{Surt=1016,wikicategory_Turing_Award_laureates=763}"
q1-169.rq,0.0514150691446111,0,25549510,50587979,"{wikicategory_National_Hockey_League_players_with_100_point_seasons=761,Hardin_County,_Kentucky=1015}"
q1-170.rq,0.04798879811954812,0,25695184,50883021,"{Quincy,_Massachusetts=1011,wikicategory_American_bloggers=760}"
q1-171.rq,0.04134893102940427,0,25851728,51180971,"{wordnet_inventor_110214637=759,Richmond,_Virginia=1002}"
q1-172.rq,0.03454023098812119,0,25997417,51476059,"{Long_Island=998,wikicategory_Georgetown_University_alumni=754}"
q1-173.rq,0.032424527801425455,0,26143141,51771384,"{San_Diego,_California=996,wikicategory_Wisden_Cricketers_of_the_Year=753}"
q1-174.rq,0.026910474172780273,0,26299715,52069346,"{wikicategory_German_generals=751,Wilmington,_Delaware=990}"
q1-175.rq,0.02479866693823891,0,26445382,52364331,"{Putney=988,wikicategory_English_inventors=750}"
q1-176.rq,0.014069600362530417,0,26591144,52659519,"{Louisville,_Kentucky=979,wikicategory_Eastern_Catholic_saints=744}"
q1-177.rq,0.010074439792461795,0,26747724,52957476,"{wikicategory_Canadian_ice_hockey_left_wingers=743,Braintree,_Massachusetts=974}"
q1-178.rq,0.0069073742488513805,0,26893398,53252423,"{Raleigh,_North_Carolina=969,wikicategory_Prime_Ministers_of_Italy=743}"
q1-179.rq,1.687372851581199E-8,0,27039080,53547438,"{Kladno=957,wikicategory_American_diplomats=743}"
q1-180.rq,8.736969298349953E-7,0,27195590,53845205,"{wikicategory_Phoenix_Suns_players=742,Nicomedia=954}"
q1-181.rq,8.824847806472696E-7,0,27341255,54140186,"{Domr%C3%A9my-la-Pucelle=954,wikicategory_WBA_Champions=741}"
q1-182.rq,8.824847806755832E-7,0,27486927,54435223,"{Sarajevo=953,wikicategory_18th_century_mathematicians=735}"
q1-183.rq,9.037896708518049E-6,0,27643512,54733049,"{wikicategory_Finnish_ice_hockey_players=726,Ghent=952}"
q1-184.rq,1.2159429311610435E-5,0,27800011,55030761,"{wikicategory_Russian_inventors=724,Cairo=950}"
q1-185.rq,4.664784516649162E-6,0,27945746,55326072,"{Geneva=939,wordnet_actress_109767700=721}"
q1-186.rq,1.4335546372188924E-6,0,28091410,55620986,"{Kalinovka,_Kursk_Oblast=935,wordnet_farmer_110078806=721}"
q1-187.rq,2.912823213046934E-6,0,28247989,55918673,"{wikicategory_German_inventors=716,Tampere=933}"
q1-188.rq,1.015232118004074E-6,0,28404467,56216279,"{wikicategory_Mathematical_analysts=710,Braunschweig=930}"
q1-189.rq,2.912823213046934E-6,0,28560997,56514213,"{wikicategory_New_Jersey_Devils_players=710,Augusta,_Georgia=928}"
q1-190.rq,7.269418167297272E-7,0,28706711,56809347,"{France=922,wikicategory_Politicians_who_committed_suicide=707}"
q1-191.rq,2.912823213046934E-6,0,28852409,57104464,"{Paterson,_New_Jersey=922,wordnet_screenwriter_110564400=706}"
q1-192.rq,2.240820481817096E-6,0,28998094,57399476,"{Ferrol,_Spain=918,wikicategory_Cleveland_Cavaliers_players=704}"
q1-193.rq,1.1406806813352955E-6,0,29154602,57697191,"{wikicategory_Moscow_State_University_alumni=701,Naples=917}"
q1-194.rq,1.1406806813352955E-6,0,29300281,57992115,"{Delhi=913,wikicategory_Chancellors_of_the_Exchequer_of_the_United_Kingdom=701}"
q1-195.rq,1.1406806813352955E-6,0,29445978,58287148,"{Waxhaws=910,wikicategory_Washington_Capitals_players=701}"
q1-196.rq,5.583695653174237E-10,0,29602565,58585126,"{wikicategory_American_physicians=700,Russia=904}"
q1-197.rq,1.1406806813352955E-6,0,29759067,58882936,"{wikicategory_Boston_Celtics_players=700,Odessa=903}"
q1-198.rq,1.1406806813352955E-6,0,29904737,59177926,"{Saratov=899,wordnet_couturier_109972157=698}"
q1-199.rq,1.1406806813352955E-6,0,30061347,59475798,"{wikicategory_Detroit_Pistons_players=697,Ontario=897}"
q1-200.rq,1.1406806813352955E-6,0,30207062,59770865,"{Bogot%C3%A1=891,wikicategory_New_York_Republicans=697}"
q1-201.rq,1.1406806813352955E-6,0,30352737,60065894,"{Venice=891,wikicategory_Olympic_basketball_players_of_the_United_States=697}"
q1-202.rq,1.1406806813352955E-6,1,30509260,60363592,"{wikicategory_PPE_graduates=691,Sri_Lanka=891}"
q1-203.rq,5.48488388789627E-10,0,30654927,60658464,"{Pasadena,_California=881,wordnet_sovereign_110628644=690}"
q1-204.rq,4.787640855874621E-10,0,30800636,60953435,"{Kyoto=873,wikicategory_Russian_atheists=689}"
q1-205.rq,2.240820481817096E-6,0,30957123,61250994,"{wikicategory_New_York_lawyers=687,Zhytomyr=873}"
q1-206.rq,2.240820481817096E-6,0,31113651,61548656,"{wikicategory_Dutch_politicians=686,Brantford,_Ontario=868}"
q1-207.rq,5.290633055197416E-10,0,31259357,61843728,"{Scotland=866,wordnet_soldier_110622053=686}"
q1-208.rq,2.240820481817096E-6,0,31405043,62138649,"{Riyadh=866,wikicategory_Jewish_American_writers=683}"
q1-209.rq,2.240820481817096E-6,0,31550774,62433571,"{Sabaneta,_Barinas=864,wikicategory_Czech_ice_hockey_players=682}"
q1-210.rq,3.3634455918167924E-8,0,31696502,62728721,"{Madison,_Wisconsin=861,wikicategory_Ottawa_Senators_players=681}"
q1-211.rq,3.363445586310721E-8,0,31842219,63023749,"{Kansas_City,_Missouri=857,wikicategory_American_agnostics=681}"
q1-212.rq,3.363445849280945E-8,0,31987910,63318766,"{Port-au-Prince=855,wikicategory_Prussian_generals=680}"
q1-213.rq,5.21372425522626E-10,0,32144394,63616547,"{wordnet_businessman_109882007=677,Tuscumbia,_Alabama=854}"
q1-214.rq,5.515150446473972E-10,0,32300870,63914120,"{wikicategory_WBC_Champions=670,La_Chaux-de-Fonds=852}"
q1-215.rq,4.953564795341304E-9,0,32446658,64209728,"{Charleston,_South_Carolina=851,wordnet_athlete_109820263=669}"
q1-216.rq,6.15945521004708E-9,0,32592361,64504740,"{Akron,_Ohio=850,wikicategory_African_American_politicians=666}"
q1-217.rq,3.363445759879726E-8,0,32738083,64799743,"{Providence,_Rhode_Island=846,wikicategory_Yale_Law_School_alumni=659}"
q1-218.rq,1.2115041455049644E-9,0,32894568,65097282,"{wikicategory_20th_century_philosophers=659,Antioch=845}"
q1-219.rq,5.58930921157702E-10,0,33040239,65392174,"{Nice=843,wikicategory_Fellows_of_the_Econometric_Society=658}"
q1-220.rq,3.363445785559213E-8,0,33185970,65687151,"{Jerusalem=842,wikicategory_Canadian_professional_wrestlers=658}"
q1-221.rq,3.363445727115047E-8,0,33342450,65984765,"{wikicategory_American_architects=656,Staunton,_Virginia=841}"
q1-222.rq,1.2523535129164846E-9,0,33488141,66279771,"{Eisleben=840,wikicategory_Nationalliga_A_players=653}"
